season,position,position_year_rank,position_2023_2026_rank,overall_2023_2026_rank,pfr_name,draft_team,draft_round,draft_pick,prospect_model_score,prospect_model_percentile,hit_probability,primary_ppg_realized,college_match,fuzzy_match,scout_boost
2024,QB,1,2,8,Caleb Williams,CHI,1,1.0,16.40469630796272,97.72727272727273,0.5974246263504028,,1.0,0.0,2.7169349456251477
2024,QB,2,3,9,Jayden Daniels,WAS,1,2.0,16.174775694825883,97.72727272727273,0.6774269342422485,,1.0,0.0,1.360117123778097
2024,QB,3,8,25,Bo Nix,DEN,1,12.0,15.040626347755751,92.61363636363636,0.6140146255493164,,1.0,0.0,-0.9600239787776116
2024,QB,4,7,24,Drake Maye,NE,1,3.0,14.598286413481137,92.61363636363636,0.5738378763198853,,1.0,0.0,0.9920061302481332
2024,QB,5,9,27,Michael Penix,ATL,1,8.0,14.556562619712398,92.04545454545455,0.4035809636116028,,1.0,0.0,0.7180443032740018
2024,QB,6,11,36,J.J. McCarthy,MIN,1,10.0,11.994421752973782,86.93181818181817,0.43596652150154114,,1.0,0.0,-0.2300097953155688
2024,QB,7,16,92,Jordan Travis,NYJ,5,171.0,3.480177562025485,61.93181818181818,0.11272508651018143,,1.0,0.0,-2.8573803156301008
2024,QB,8,19,123,Joe Milton,NE,6,193.0,2.114314822374386,47.159090909090914,0.07961168885231018,,1.0,0.0,-2.8612802608292918
2024,QB,9,22,147,Spencer Rattler,NO,5,150.0,1.353263235588014,31.25,0.06359916180372238,,1.0,0.0,-0.2384020400557052
2024,QB,10,24,164,Michael Pratt,GB,7,245.0,0.9682438975819151,18.75,0.08428088575601578,,1.0,0.0,-1.3259556242747568
2024,QB,11,26,191,Devin Leary,BAL,6,218.0,0.34931767712733003,0.5681818181818182,0.02855914831161499,,1.0,0.0,0.3532923222664754
2024,RB,1,5,30,Trey Benson,ARI,3,66.0,9.41460714571137,90.0804289544236,0.22229503095149994,,1.0,0.0,0.3827385952215314
2024,RB,2,7,39,Jonathon Brooks,CAR,2,46.0,8.521358818652926,85.79088471849866,0.4660419523715973,,1.0,0.0,0.7592914919855112
2024,RB,3,9,45,Blake Corum,LA,3,83.0,7.710738968346922,81.76943699731903,0.21144652366638184,,1.0,0.0,-0.2302093834070833
2024,RB,4,11,49,MarShawn Lloyd,GB,3,88.0,7.578291900634623,80.42895442359249,0.14509552717208862,,1.0,0.0,-0.1741100019557544
2024,RB,5,15,69,Bucky Irving,TB,4,125.0,6.160161932999548,70.24128686327077,0.15201619267463684,,1.0,0.0,-0.2471507289280916
2024,RB,6,16,70,Jaylen Wright,MIA,4,120.0,6.106890675658471,69.97319034852548,0.13165082037448883,,1.0,0.0,-0.0140535334895668
2024,RB,7,17,94,Audric Estime,DEN,5,147.0,4.879880696045345,61.3941018766756,0.05496812239289284,,1.0,0.0,-1.2602133523451609
2024,RB,8,20,101,Ray Davis,BUF,4,128.0,4.518375475292728,57.10455764075068,0.04785824939608574,,1.0,0.0,0.1709149358143777
2024,RB,9,21,110,Will Shipley,PHI,4,127.0,4.1171946544940745,51.742627345844504,0.09186752885580063,,1.0,0.0,-0.0486797213937935
2024,RB,10,23,121,Isaac Guerendo,SF,4,129.0,3.958311184968224,48.525469168900806,0.03408043831586838,,1.0,0.0,-0.0514564251950044
2024,RB,11,24,122,Braelon Allen,NYJ,4,134.0,3.945763695395299,48.257372654155496,0.05499682575464249,,1.0,0.0,-0.969609880002828
2024,RB,12,26,136,Keilan Robinson,JAX,5,167.0,3.369240716965081,39.67828418230563,0.03573444485664368,,1.0,0.0,-0.140552376530243
2024,RB,13,29,142,Tyrone Tracy,NYG,5,166.0,2.879084632623257,34.048257372654156,0.035492364317178726,,1.0,0.0,0.1547490816336969
2024,RB,14,31,148,Rasheen Ali,BAL,5,165.0,2.741297733895091,31.099195710455763,0.064888596534729,,1.0,0.0,0.7267711473483747
2024,RB,15,32,151,Dylan Laube,LV,6,208.0,2.5591028716894555,28.686327077747993,0.032626643776893616,,0.0,0.0,-0.1137798683393844
2024,RB,16,34,155,Jawhar Jordan,HOU,6,205.0,2.4402322116924857,26.80965147453083,0.07139559835195541,,1.0,0.0,-0.0683565490941768
2024,RB,17,33,154,Kimani Vidal,LAC,6,181.0,2.4020846012030486,26.80965147453083,0.03048597276210785,,1.0,0.0,-0.3101908478716728
2024,RB,18,37,180,Jase McClellan,ATL,6,186.0,0.7405910655759647,6.166219839142091,0.04722932353615761,,1.0,0.0,-0.6268731945533474
2024,RB,19,38,181,Isaiah Davis,NYJ,5,173.0,0.6849964070268311,5.630026809651475,0.017667289823293686,,1.0,0.0,2.377129276410604
2024,TE,1,3,17,Brock Bowers,LV,1,13.0,8.375988362178202,96.12068965517241,0.3451785445213318,,1.0,0.0,1.6202011239552498
2024,TE,2,8,40,Ben Sinnott,WAS,2,53.0,6.188396042422799,85.77586206896551,0.4785485565662384,,1.0,0.0,-0.5344976868275961
2024,TE,3,17,76,Tip Reiman,ARI,3,82.0,4.0212208049898255,67.67241379310344,0.18938125669956207,,1.0,0.0,0.5335662884905936
2024,TE,4,19,80,Ja'Tavion Sanders,CAR,4,101.0,3.8660569876703574,66.8103448275862,0.15568824112415314,,1.0,0.0,-0.1563233807336868
2024,TE,5,20,88,Cade Stover,HOU,4,123.0,3.6481168056441673,62.93103448275862,0.1075211763381958,,1.0,0.0,-1.027714852686295
2024,TE,6,24,108,Theo Johnson,NYG,4,107.0,3.2029408105497437,53.44827586206896,0.04491792619228363,,1.0,0.0,0.1558764225836908
2024,TE,7,25,115,AJ Barner,SEA,4,121.0,3.0379445513050816,50.43103448275862,0.04862263426184654,,1.0,0.0,0.1179791792590485
2024,TE,8,29,120,Jared Wiley,KC,4,131.0,2.907883133158856,48.706896551724135,0.042495135217905045,,1.0,0.0,-0.6155771696685219
2024,TE,9,32,131,Erick All,CIN,4,115.0,2.5257047599844125,40.51724137931034,0.04056447744369507,,1.0,0.0,-0.3683959263585308
2024,TE,10,34,149,Tanner McLachlan,CIN,6,194.0,1.9010527535705433,31.03448275862069,0.11824101954698563,,1.0,0.0,-0.5297570135803351
2024,TE,11,41,187,Jaheim Bell,NE,7,231.0,0.4397002957231843,3.0172413793103448,0.030915657058358192,,1.0,0.0,-0.4521235021608243
2024,TE,12,42,188,Devin Culp,TB,7,246.0,0.389968308404947,1.7241379310344827,0.037575289607048035,,1.0,0.0,-0.3604425856350701
2024,WR,1,2,7,Marvin Harrison,ARI,1,4.0,12.193560551970773,98.09523809523809,0.6488704085350037,,1.0,0.0,2.593022067194441
2024,WR,2,3,11,Malik Nabers,NYG,1,6.0,11.790733660964381,97.52380952380952,0.6569235920906067,,1.0,0.0,1.939899070500644
2024,WR,3,4,13,Xavier Worthy,KC,1,28.0,11.679776757202887,97.14285714285714,0.6484211683273315,,1.0,0.0,0.5579443975644058
2024,WR,4,5,16,Rome Odunze,CHI,1,9.0,11.18907840511204,96.38095238095238,0.472349613904953,,1.0,0.0,1.3251522553616577
2024,WR,5,6,20,Brian Thomas,JAX,1,23.0,10.900237761354552,94.85714285714286,0.712899923324585,,1.0,0.0,0.8972985867004075
2024,WR,6,15,41,Xavier Legette,CAR,1,32.0,8.436081699929977,84.57142857142857,0.10673686116933823,,1.0,0.0,0.796750176268771
2024,WR,7,19,51,Ladd McConkey,LAC,2,34.0,7.80800847989196,80.38095238095238,0.16273362934589386,,1.0,0.0,0.5881557708516469
2024,WR,8,20,53,Ricky Pearsall,SF,1,31.0,7.714264141406559,79.23809523809524,0.1253107488155365,,1.0,0.0,0.9603721300937158
2024,WR,9,21,54,Keon Coleman,BUF,2,33.0,7.516633018332333,78.85714285714286,0.17341306805610657,,1.0,0.0,0.2855197306925676
2024,WR,10,25,58,Malachi Corley,NYJ,3,65.0,7.223660413665462,77.33333333333333,0.2724120020866394,,1.0,0.0,0.2170408426493484
2024,WR,11,27,65,Adonai Mitchell,IND,2,52.0,6.3736724584833935,71.80952380952381,0.1139068603515625,,1.0,0.0,0.3115588549641619
2024,WR,12,28,72,Jacob Cowing,SF,4,135.0,5.998173062224888,69.71428571428572,0.17141805589199066,,1.0,0.0,-1.1731360263379371
2024,WR,13,30,78,Ja'Lynn Polk,NE,2,37.0,5.6801641871748725,67.04761904761905,0.1280847191810608,,1.0,0.0,0.6996442946675523
2024,WR,14,34,83,Jermaine Burton,CIN,3,80.0,5.356739304721887,64.38095238095238,0.08348270505666733,,1.0,0.0,-0.7174680398219828
2024,WR,15,36,85,Roman Wilson,PIT,3,84.0,5.272874828431374,63.61904761904762,0.07116067409515381,,1.0,0.0,-0.3378149392477256
2024,WR,16,37,86,Jalen McMillan,TB,3,92.0,5.224172282204551,63.23809523809524,0.11665233224630356,,1.0,0.0,-0.6476981866575273
2024,WR,17,41,95,Luke McCaffrey,WAS,3,100.0,4.776556708683473,60.57142857142858,0.08289101719856262,,1.0,0.0,-0.4984792892369896
2024,WR,18,42,96,Troy Franklin,DEN,4,102.0,4.629222487161531,59.80952380952381,0.0969933345913887,,1.0,0.0,-1.619150931968102
2024,WR,19,49,112,Javon Baker,NE,4,110.0,3.7364422805789035,51.61904761904762,0.03533104807138443,,1.0,0.0,-0.2567736695748035
2024,WR,20,51,114,Anthony Gould,IND,5,142.0,3.58537599114646,50.476190476190474,0.015176628716289997,,1.0,0.0,-0.3118496534213673
2024,WR,21,53,126,Devontez Walker,BAL,4,113.0,3.2293222769107635,43.238095238095234,0.061416372656822205,,1.0,0.0,0.2773903935856774
2024,WR,22,55,128,Jamari Thrash,CLE,5,156.0,3.1489865299869955,42.095238095238095,0.026089057326316833,,1.0,0.0,0.0219303416397833
2024,WR,23,61,145,Ainias Smith,PHI,5,152.0,2.510651739320729,31.428571428571427,0.03973683342337608,,1.0,0.0,-0.3546763728948772
2024,WR,24,65,158,Bub Means,NO,5,170.0,2.114784733018208,25.523809523809526,0.02652827650308609,,1.0,0.0,-0.8664384545930872
2024,WR,25,68,163,Johnny Wilson,PHI,6,185.0,1.77262543967587,18.857142857142858,0.02373691275715828,,1.0,0.0,-1.217215898977801
2024,WR,26,69,165,Malik Washington,MIA,6,184.0,1.6522894373999604,17.142857142857142,0.019941706210374832,,1.0,0.0,-1.1991259922676845
2024,WR,27,72,169,Devaughn Vele,DEN,7,235.0,1.4380096719937965,13.523809523809524,0.021929627284407616,,1.0,0.0,-1.0211946226250683
2024,WR,28,73,170,Cornelius Johnson,LAC,7,253.0,1.4191698261804713,12.95238095238095,0.023088784888386726,,1.0,0.0,-0.8643785630344851
2024,WR,29,74,171,Ryan Flournoy,DAL,6,216.0,1.3960004150675418,12.761904761904763,0.028624894097447395,,0.0,0.0,-0.2573648103586325
2024,WR,30,77,174,Jha'Quan Jackson,TEN,6,182.0,1.3264978161264502,10.666666666666668,0.0404442735016346,,1.0,0.0,0.3629469392645372
2024,WR,31,80,178,Brenden Rice,LAC,7,225.0,1.2590855907362952,7.809523809523809,0.04119819402694702,,1.0,0.0,-1.8625817020135509
2024,WR,32,82,186,Jordan Whittington,LA,6,213.0,0.9786728396358543,3.428571428571429,0.023635845631361008,,1.0,0.0,-0.4616466350223307
