season,position,position_year_rank,position_2023_2026_rank,overall_percentile_rank_2023_2026,pfr_name,draft_team,draft_round,draft_pick,prospect_model_score,prospect_model_percentile,hit_probability,primary_ppg_realized,college_match,fuzzy_match,scout_boost
2026,RB,5,30,141,Mike Washington Jr.,LVR,4,122,4.532991907294855,57.37265415549599,0.028827263042330742,,1.0,0.0,0.3217745368479052
2026,RB,6,35,155,Jonah Coleman,DEN,4,108,4.114206373471666,51.742627345844504,0.10332628339529037,,1.0,0.0,0.0428165365164954
2026,RB,7,44,187,Emmett Johnson,KAN,5,161,3.4315610934910166,40.48257372654155,0.04804985970258713,,1.0,0.0,-0.5462537332012927
2026,RB,8,46,194,Demond Claiborne,MIN,6,198,2.995577286247344,36.193029490616624,0.03680477663874626,,1.0,0.0,-0.5014008286743366
2026,RB,9,47,196,Adam Randall,BAL,5,174,2.9338903477650433,34.852546916890084,0.041186507791280746,,1.0,0.0,0.1145210007759622
2026,RB,10,49,200,Nicholas Singleton,TEN,5,165,2.7933267426359487,32.975871313672926,0.038926564157009125,,1.0,0.0,-0.6910917586677217
2026,RB,11,56,232,Kaytron Allen,WAS,6,187,1.863826677397292,19.571045576407506,0.022278431802988052,,1.0,0.0,-0.8732728495621966
2026,RB,12,59,240,Seth McGowan,IND,7,237,1.6407759509443278,16.890080428954423,0.06139019876718521,,1.0,0.0,-0.7922354631268842
2026,RB,13,64,264,Jam Miller,NWE,7,245,0.5676106526524607,4.557640750670242,0.02254621870815754,,1.0,0.0,-0.5000508015513407
2026,WR,1,9,28,Carnell Tate,TEN,1,4,10.396023701730696,94.0952380952381,0.5679136514663696,,1.0,0.0,2.4313149037892225
2026,WR,2,10,31,Makai Lemon,PHI,1,20,10.264735414915965,93.33333333333333,0.5795919895172119,,1.0,0.0,0.9161786334048196
2026,WR,3,12,38,KC Concepcion,CLE,1,24,9.917473993347347,91.80952380952381,0.6734994053840637,,1.0,0.0,1.064641962652487
2026,WR,4,18,50,Denzel Boston,CLE,2,39,8.742896696928765,86.28571428571429,0.40082594752311707,,1.0,0.0,0.7029098576219042
2026,WR,5,28,72,De'Zhaun Stribling,SFO,2,33,7.555284829556821,78.85714285714286,0.14852121472358704,,1.0,0.0,1.8199351454025403
2026,WR,6,31,77,Jordyn Tyson,NOR,1,8,7.351202510004004,77.71428571428571,0.2917986512184143,,1.0,0.0,2.1556648854031937
2026,WR,7,40,102,Omar Cooper Jr.,NYJ,1,30,5.960267758103249,69.14285714285714,0.06986859440803528,,1.0,0.0,0.3417855919870716
2026,WR,8,42,111,Germie Bernard,PIT,2,47,5.660352908288315,66.85714285714286,0.07231198251247406,,1.0,0.0,0.44392548001679
2026,WR,9,43,115,Elijah Sarratt,BAL,4,115,5.434221705682271,64.95238095238095,0.146666020154953,,1.0,0.0,-1.6321828396915623
2026,WR,10,44,115,Malachi Fields,NYG,3,74,5.400392316551621,64.95238095238095,0.06017651408910751,,1.0,0.0,0.1342940741976583
2026,WR,11,49,125,Antonio Williams,WAS,3,71,5.087450011129453,62.476190476190474,0.09239408373832703,,1.0,0.0,0.4831385364879299
2026,WR,12,50,126,Caleb Douglas,MIA,3,75,4.990803552546019,62.095238095238095,0.06028268113732338,,1.0,0.0,-0.0462108524026243
2026,WR,13,52,130,Ted Hurst,TAM,3,84,4.924652876150459,61.523809523809526,0.22577476501464844,,1.0,0.0,0.7126772734525373
2026,WR,14,56,136,Chris Bell,MIA,3,94,4.660868620406493,59.80952380952381,0.09311939775943756,,1.0,0.0,-0.5265480721744158
2026,WR,15,60,144,Brenen Thompson,LAC,4,105,4.1361262229891995,56.38095238095238,0.03041176125407219,,1.0,0.0,-0.2158707821414269
2026,WR,16,61,145,Chris Brazzell II,CAR,3,83,4.119425413400209,56.19047619047619,0.1873580813407898,,1.0,0.0,0.0278125984344068
2026,WR,17,63,149,Ja'Kobi Lane,BAL,3,80,3.99235551770708,55.42857142857143,0.062368351966142654,,1.0,0.0,-0.0172370930348382
2026,WR,18,65,153,Zachariah Branch,ATL,3,79,3.7836753223789485,52.19047619047619,0.08371776342391968,,1.0,0.0,-0.475709279790637
2026,WR,19,67,158,Reggie Virgil,ARI,5,143,3.6164644365246073,50.857142857142854,0.025214891880750656,,1.0,0.0,-0.1653648159069014
2026,WR,20,73,179,Kendrick Law,DET,5,168,3.1763659176170465,42.857142857142854,0.017434176057577133,,1.0,0.0,-0.1726893166040595
2026,WR,21,76,185,Bryce Lance,NOR,4,136,3.0266134433773506,40.76190476190476,0.028879662975668907,,0.0,0.0,0.0640678415233724
2026,WR,22,77,188,Emmanuel Henderson Jr.,SEA,6,199,2.978181425320128,40.38095238095238,0.022592859342694283,,1.0,0.0,-0.7190690614345652
2026,WR,23,78,189,Kevin Coleman Jr.,MIA,5,177,2.955727631677674,39.80952380952381,0.049215834587812424,,1.0,0.0,-0.6732539082216791
2026,WR,24,79,193,Kaden Wetjen,PIT,4,121,2.8633279101640676,38.095238095238095,0.019906414672732353,,1.0,0.0,-0.7092706813543943
2026,WR,25,80,195,Skyler Bell,BUF,4,125,2.776019068127253,35.80952380952381,0.018285328522324562,,1.0,0.0,-0.7622288549497824
2026,WR,26,82,201,Zavion Thomas,CHI,3,89,2.509102265906362,31.428571428571427,0.09007555991411209,,1.0,0.0,0.0602638314048622
2026,WR,27,85,216,Cyrus Allen,KAN,5,176,2.215292807706417,26.857142857142858,0.026656854897737503,,1.0,0.0,-0.4407430133115673
2026,WR,28,88,221,Colbie Young,CIN,4,140,2.1208277613545428,25.71428571428571,0.04299013689160347,,1.0,0.0,0.8763541990263155
2026,WR,29,90,226,Barion Brown,NOR,6,190,2.0607128615196078,24.38095238095238,0.04491123929619789,,1.0,0.0,-0.5498668034679923
2026,WR,30,96,241,Josh Cameron,JAX,6,191,1.494856783338335,14.857142857142858,0.03078557178378105,,1.0,0.0,-0.5644455116615248
2026,WR,31,97,242,Lewis Bond,HOU,6,204,1.449890933248299,13.904761904761905,0.03180822730064392,,1.0,0.0,0.6540563257510579
2026,WR,32,101,247,CJ Williams,JAX,6,203,1.3443847534013604,11.047619047619047,0.01798437349498272,,1.0,0.0,0.0785390544903936
2026,WR,33,102,247,Anthony Smith,DAL,7,218,1.3357829581415894,11.047619047619047,0.018219776451587677,,1.0,0.0,-0.119894095792012
2026,WR,34,104,251,Deion Burks,IND,7,254,1.3152049614845938,10.095238095238095,0.01815544068813324,,1.0,0.0,-0.0554507865678362
2026,WR,35,106,254,Malik Benson,LVR,6,195,1.274803914982659,8.571428571428571,0.026200497522950172,,1.0,0.0,-0.1747323631227724
2026,WR,36,108,263,CJ Daniels,LAR,6,197,1.144071504976991,4.571428571428571,0.03694013133645058,,1.0,0.0,-0.6986523478991673
2026,TE,1,6,21,Kenyon Sadiq,NYJ,1,16,8.22883863853933,96.12068965517241,0.3663089871406555,,1.0,0.0,1.65484433274657
2026,TE,2,10,49,Eli Stowers,PHI,2,54,6.314184573853434,86.63793103448276,0.37128734588623047,,1.0,0.0,0.22123326052251
2026,TE,3,14,60,Max Klare,LAR,2,61,5.466731235400921,82.75862068965517,0.31992635130882263,,1.0,0.0,0.8305108951952169
2026,TE,4,19,93,Marlin Klein,HOU,2,59,4.295241791700364,71.12068965517241,0.21587920188903809,,1.0,0.0,0.526454058939323
2026,TE,5,21,104,Tanner Koziol,JAX,5,164,4.117402183331957,68.53448275862068,0.09543832391500473,,1.0,0.0,-1.199730376059088
2026,TE,6,22,105,Sam Roush,CHI,3,69,4.044895445670111,68.10344827586206,0.4164258539676666,,1.0,0.0,0.030760931185469
2026,TE,7,24,106,Eli Raridon,NWE,3,95,4.018446792915301,67.67241379310344,0.16023512184619904,,1.0,0.0,0.1226880690624225
2026,TE,8,28,127,Nate Boerkircher,JAX,2,56,3.618462663819024,62.06896551724138,0.2198312133550644,,1.0,0.0,1.2234354459581045
2026,TE,9,29,142,Oscar Delp,NOR,3,73,3.3962940802684702,57.327586206896555,0.13753625750541687,,1.0,0.0,0.6569710811174243
2026,TE,10,30,146,Matthew Hibner,BAL,4,133,3.305785028753923,56.03448275862068,0.06242579221725464,,1.0,0.0,-0.6962461322034565
2026,TE,11,32,160,Justin Joly,DEN,5,152,3.0606238619704866,50.43103448275862,0.07461297512054443,,1.0,0.0,-0.4268310187993656
2026,TE,12,34,162,Will Kacmarek,MIA,3,87,2.96991387449152,50.0,0.07333890348672867,,1.0,0.0,0.7965486428209001
2026,TE,13,37,176,Seydou Traore,MIA,5,180,2.6449425848422115,45.258620689655174,0.06051355600357056,,1.0,0.0,-0.5093820355513365
2026,TE,14,39,183,Bauer Sharp,TAM,6,185,2.5552164276065894,41.37931034482759,0.08662431687116623,,1.0,0.0,-0.4969538071591479
2026,TE,15,41,199,Josh Cuevas,BAL,5,173,2.106412673386953,33.62068965517241,0.03382578864693642,,1.0,0.0,-0.137376147546786
2026,TE,16,43,206,Joe Royer,CLE,5,170,1.8771893180701764,30.603448275862068,0.040831033140420914,,1.0,0.0,-1.0763893554954649
2026,TE,17,45,215,Riley Nowakowski,PIT,5,169,1.7077233299791372,27.586206896551722,0.03000585176050663,,1.0,0.0,-0.5078091347927085
2026,TE,18,48,230,Max Bredeson,MIN,5,159,1.4130097379933917,21.551724137931032,0.023827891796827316,,1.0,0.0,0.4438973772434922
2026,TE,19,50,250,Carsen Ryan,CLE,7,248,0.6644573505958324,10.344827586206897,0.026075944304466248,,1.0,0.0,-0.1910885974273419
2026,TE,20,52,256,Dallen Bentley,DEN,7,256,0.5346043039272815,7.758620689655173,0.03828563168644905,,1.0,0.0,-1.0257894489953543
2026,TE,21,53,261,Jaren Kanak,TEN,7,225,0.47741662863659445,5.603448275862069,0.11505647003650665,,1.0,0.0,-0.8729500222114339
2026,TE,22,59,276,Jack Endries,CIN,7,221,0.3449504716239641,1.293103448275862,0.07243216037750244,,1.0,0.0,-0.7004920614455132
