season,position,position_year_rank,position_2023_2026_rank,overall_percentile_rank_2023_2026,pfr_name,draft_team,draft_round,draft_pick,prospect_model_score,prospect_model_percentile,hit_probability,primary_ppg_realized,college_match,fuzzy_match,scout_boost
2024,QB,1,2,11,Caleb Williams,CHI,1,1,16.40469630796272,97.72727272727273,0.5974246263504028,,1.0,0.0,2.7169349456251477
2024,QB,2,3,11,Jayden Daniels,WAS,1,2,16.174775694825883,97.72727272727273,0.6774269342422485,,1.0,0.0,1.360117123778097
2024,QB,3,8,34,Bo Nix,DEN,1,12,15.040626347755751,92.61363636363636,0.6140146255493164,,1.0,0.0,-0.9600239787776116
2024,QB,4,9,34,Drake Maye,NE,1,3,14.598286413481137,92.61363636363636,0.5738378763198853,,1.0,0.0,0.9920061302481332
2024,QB,5,10,37,Michael Penix,ATL,1,8,14.556562619712398,92.04545454545455,0.4035809636116028,,1.0,0.0,0.7180443032740018
2024,QB,6,12,48,J.J. McCarthy,MIN,1,10,11.994421752973782,86.93181818181817,0.43596652150154114,,1.0,0.0,-0.2300097953155688
2024,QB,7,24,128,Jordan Travis,NYJ,5,171,3.480177562025485,61.93181818181818,0.11272508651018143,,1.0,0.0,-2.8573803156301008
2024,QB,8,27,172,Joe Milton,NE,6,193,2.114314822374386,47.159090909090914,0.07961168885231018,,1.0,0.0,-2.8612802608292918
2024,QB,9,31,203,Spencer Rattler,NO,5,150,1.353263235588014,31.25,0.06359916180372238,,1.0,0.0,-0.2384020400557052
2024,QB,10,37,234,Michael Pratt,GB,7,245,0.9682438975819151,18.75,0.08428088575601578,,1.0,0.0,-1.3259556242747568
2024,QB,11,40,277,Devin Leary,BAL,6,218,0.34931767712733003,0.5681818181818182,0.02855914831161499,,1.0,0.0,0.3532923222664754
2024,RB,1,10,42,Trey Benson,ARI,3,66,9.41460714571137,90.0804289544236,0.22229503095149994,,1.0,0.0,0.3827385952215314
2024,RB,2,12,53,Jonathon Brooks,CAR,2,46,8.521358818652926,85.79088471849866,0.4660419523715973,,1.0,0.0,0.7592914919855112
2024,RB,3,14,61,Blake Corum,LA,3,83,7.710738968346922,81.76943699731903,0.21144652366638184,,1.0,0.0,-0.2302093834070833
2024,RB,4,17,66,MarShawn Lloyd,GB,3,88,7.578291900634623,80.42895442359249,0.14509552717208862,,1.0,0.0,-0.1741100019557544
2024,RB,5,21,96,Bucky Irving,TB,4,125,6.160161932999548,70.24128686327077,0.15201619267463684,,1.0,0.0,-0.2471507289280916
2024,RB,6,22,97,Jaylen Wright,MIA,4,120,6.106890675658471,69.97319034852548,0.13165082037448883,,1.0,0.0,-0.0140535334895668
2024,RB,7,27,131,Audric Estime,DEN,5,147,4.879880696045345,61.3941018766756,0.05496812239289284,,1.0,0.0,-1.2602133523451609
2024,RB,8,31,143,Ray Davis,BUF,4,128,4.518375475292728,57.10455764075068,0.04785824939608574,,1.0,0.0,0.1709149358143777
2024,RB,9,34,155,Will Shipley,PHI,4,127,4.1171946544940745,51.742627345844504,0.09186752885580063,,1.0,0.0,-0.0486797213937935
2024,RB,10,37,168,Isaac Guerendo,SF,4,129,3.958311184968224,48.525469168900806,0.03408043831586838,,1.0,0.0,-0.0514564251950044
