season,week,game_id,team,y,position,v42,extra16_extended,candidate
2024,1,2024_01_ARI_BUF,ARI,9.0,DST,4.23145307636445,4.857872123383945,4.388057838119324
2024,1,2024_01_ARI_BUF,BUF,5.0,DST,7.535913044977072,8.852414912868802,7.865038511950004
2024,1,2024_01_BAL_KC,BAL,4.0,DST,5.281809739904771,5.720746401073615,5.391543905196983
2024,1,2024_01_BAL_KC,KC,4.0,DST,7.069427875682208,7.424174025384701,7.158114413107831
2024,1,2024_01_CAR_NO,CAR,-1.0,DST,5.671437303664387,5.717991381799111,5.6830758231980685
2024,1,2024_01_CAR_NO,NO,14.0,DST,8.12553173326085,9.49787275796442,8.468616989436743
2024,1,2024_01_DAL_CLE,CLE,2.0,DST,7.1895281802861835,7.022155357107545,7.147684974491524
2024,1,2024_01_DAL_CLE,DAL,17.0,DST,6.807520951345023,7.40339484456666,6.9564894246504325
2024,1,2024_01_DEN_SEA,DEN,10.0,DST,5.450024219160221,5.550852677087882,5.475231333642136
2024,1,2024_01_DEN_SEA,SEA,9.0,DST,8.162333789009418,7.737878018617889,8.056219846411537
2024,1,2024_01_GB_PHI,GB,7.0,DST,5.2308011331251585,6.564935637468259,5.564334759210934
2024,1,2024_01_GB_PHI,PHI,3.0,DST,5.032586318294779,5.5840399291420715,5.1704497210066025
2024,1,2024_01_HOU_IND,HOU,4.0,DST,6.322505528452671,7.390951335131172,6.589616980122296
2024,1,2024_01_HOU_IND,IND,5.0,DST,5.7303421180693555,5.443520268571349,5.6586366556948535
2024,1,2024_01_JAX_MIA,JAX,4.0,DST,5.152823158296256,6.715195349327076,5.543416206053961
2024,1,2024_01_JAX_MIA,MIA,6.0,DST,6.155131098231681,7.579341227994696,6.511183630672435
2024,1,2024_01_LA_DET,DET,5.0,DST,6.0691601715812755,6.14900293541206,6.089120862538972
2024,1,2024_01_LA_DET,LA,4.0,DST,3.7140048264985666,4.380132592109318,3.8805367679012543
2024,1,2024_01_LV_LAC,LAC,13.0,DST,7.476444782295665,7.382140746130458,7.452868773254362
2024,1,2024_01_LV_LAC,LV,1.0,DST,6.007996455883657,6.141491352795322,6.041370180111574
2024,1,2024_01_MIN_NYG,MIN,22.0,DST,7.375122840790642,7.729137034227045,7.463626389149742
2024,1,2024_01_MIN_NYG,NYG,5.0,DST,6.764480602104219,6.766517626355001,6.764989858166914
2024,1,2024_01_NE_CIN,CIN,2.0,DST,9.482680749698027,10.442531678415575,9.722643481877414
2024,1,2024_01_NE_CIN,NE,11.0,DST,5.401383413858705,5.734263997580099,5.484603559789054
2024,1,2024_01_NYJ_SF,NYJ,2.0,DST,6.2042405478237335,6.734288815720563,6.336752614797941
2024,1,2024_01_NYJ_SF,SF,6.0,DST,7.81225470766513,9.097749895228967,8.13362850455609
2024,1,2024_01_PIT_ATL,ATL,3.0,DST,6.997172846636118,6.708249272998938,6.924941953226822
2024,1,2024_01_PIT_ATL,PIT,12.0,DST,6.0425395763379015,5.600754534332749,5.932093315836614
2024,1,2024_01_TEN_CHI,CHI,24.0,DST,7.968262001527078,8.12073867549858,8.006381170019953
2024,1,2024_01_TEN_CHI,TEN,5.0,DST,5.8938954556822996,5.963311042528628,5.911249352393882
2024,1,2024_01_WAS_TB,TB,3.0,DST,7.647090312518991,8.143065108215529,7.771084011443126
2024,1,2024_01_WAS_TB,WAS,-3.0,DST,5.4608525043020455,5.7999233341017975,5.5456202117519835
2024,2,2024_02_ATL_PHI,ATL,3.0,DST,4.864963379117083,6.033871387494253,5.157190381211375
2024,2,2024_02_ATL_PHI,PHI,1.0,DST,7.044626194904815,7.705217691071359,7.209774068946451
2024,2,2024_02_BUF_MIA,BUF,18.0,DST,5.547320997264583,6.083654028489395,5.6814042550707855
2024,2,2024_02_BUF_MIA,MIA,0.0,DST,6.055482405811692,6.9545199546903405,6.2802417930313545
2024,2,2024_02_CHI_HOU,CHI,6.0,DST,5.5828293196350876,5.307806581044688,5.514073634987487
2024,2,2024_02_CHI_HOU,HOU,15.0,DST,7.774273139705253,8.263139816340225,7.896489808863996
2024,2,2024_02_CIN_KC,CIN,8.0,DST,4.564711089467714,5.260344409955598,4.738619419589686
2024,2,2024_02_CIN_KC,KC,5.0,DST,7.361508211498863,7.756764585293278,7.460322304947467
2024,2,2024_02_CLE_JAX,CLE,10.0,DST,6.376514777021998,7.081525997250307,6.552767582079075
2024,2,2024_02_CLE_JAX,JAX,3.0,DST,7.839235995274235,7.609457252643062,7.781791309616441
2024,2,2024_02_IND_GB,GB,11.0,DST,6.144442901570219,7.159682989232068,6.398252923485681
